,Argument 1-Premise 1,Argument 1-Premise 2,Argument 1-Conclusion,Argument 2-Premise 1,Argument 2-Premise 2,Argument 2-Conclusion,Argument 2 Chosen,participant_id
1434,machine gun,,pistol,pistol,,machine gun,0,5d1a69d8f97a18001977e0d7
1435,snake,,boa,boa,,snake,1,5b77435f13c3580001b63f26 
1436,organ,,synthesizer,synthesizer,,organ,1,5b77435f13c3580001b63f26 
1437,turkey,,chicken,chicken,,turkey,1,5b77435f13c3580001b63f26 
1438,parakeet,,canary,canary,,parakeet,1,5b77435f13c3580001b63f26 
1439,piano,,synthesizer,synthesizer,,piano,0,5b77435f13c3580001b63f26 
1440,whale,,sperm whale,sperm whale,,whale,1,5b77435f13c3580001b63f26 
1441,cello,,violin,violin,,cello,1,5b77435f13c3580001b63f26 
1442,sparrow,,robin,robin,,sparrow,0,5b77435f13c3580001b63f26 
1443,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,5b77435f13c3580001b63f26 
1444,turtle,,tortoise,tortoise,,turtle,0,5b77435f13c3580001b63f26 
1445,pants,,jeans,jeans,,pants,1,5b77435f13c3580001b63f26 
1446,flute,,pan flute,pan flute,,flute,0,5b77435f13c3580001b63f26 
1447,bumblebee,,bee,bee,,bumblebee,1,5b77435f13c3580001b63f26 
1448,zebra,,donkey,donkey,,zebra,1,5b77435f13c3580001b63f26 
1449,machine gun,,pistol,pistol,,machine gun,1,5b77435f13c3580001b63f26 
1450,submarine,,boat,boat,,submarine,0,5b77435f13c3580001b63f26 
1451,fruit fly,,fly,fly,,fruit fly,0,5b77435f13c3580001b63f26 
1452,bass guitar,,guitar,guitar,,bass guitar,0,5b77435f13c3580001b63f26 
1453,vulture,,eagle,eagle,,vulture,0,5b77435f13c3580001b63f26 
1454,whale,,orca,orca,,whale,1,5b77435f13c3580001b63f26 
1455,zebra,,horse,horse,,zebra,0,5b77435f13c3580001b63f26 
1456,cello,,double bass,double bass,,cello,1,5b77435f13c3580001b63f26 
1457,wolf,,dog,dog,,wolf,0,5b77435f13c3580001b63f26 
1458,stork,,heron,heron,,stork,0,5b77435f13c3580001b63f26 
1459,sparrow,,chickadee,chickadee,,sparrow,1,5b77435f13c3580001b63f26 
1460,wasp,,bumblebee,bumblebee,,wasp,0,5b77435f13c3580001b63f26 
1461,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5b77435f13c3580001b63f26 
1462,trombone,,trumpet,trumpet,,trombone,0,5b77435f13c3580001b63f26 
1463,banjo,,guitar,guitar,,banjo,0,5b77435f13c3580001b63f26 
1464,wolf,,fox,fox,,wolf,1,5b77435f13c3580001b63f26 
1465,wasp,,bee,bee,,wasp,1,5b77435f13c3580001b63f26 
1466,rifle,,pistol,pistol,,rifle,1,5b77435f13c3580001b63f26 
1467,rooster,,chicken,chicken,,rooster,1,5b77435f13c3580001b63f26 
1468,horse,,donkey,donkey,,horse,1,5b77435f13c3580001b63f26 
1469,train,,subway train,subway train,,train,1,5b77435f13c3580001b63f26 
1470,recorder,,clarinet,clarinet,,recorder,0,654cec9d03f822b4b2b4133a
1471,train,,subway train,subway train,,train,1,654cec9d03f822b4b2b4133a
1472,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,654cec9d03f822b4b2b4133a
1473,sardine,,anchovy,anchovy,,sardine,1,654cec9d03f822b4b2b4133a
1474,banjo,,guitar,guitar,,banjo,0,654cec9d03f822b4b2b4133a
1475,cello,,double bass,double bass,,cello,1,654cec9d03f822b4b2b4133a
1476,organ,,synthesizer,synthesizer,,organ,1,654cec9d03f822b4b2b4133a
1477,wolf,,fox,fox,,wolf,1,654cec9d03f822b4b2b4133a
1478,tiger,,lion,lion,,tiger,1,654cec9d03f822b4b2b4133a
1479,vulture,,eagle,eagle,,vulture,0,654cec9d03f822b4b2b4133a
1480,rooster,,chicken,chicken,,rooster,0,654cec9d03f822b4b2b4133a
1481,bumblebee,,bee,bee,,bumblebee,0,654cec9d03f822b4b2b4133a
1482,horse,,donkey,donkey,,horse,1,654cec9d03f822b4b2b4133a
1483,whale,,sperm whale,sperm whale,,whale,1,654cec9d03f822b4b2b4133a
1484,submarine,,boat,boat,,submarine,0,654cec9d03f822b4b2b4133a
1485,wasp,,bumblebee,bumblebee,,wasp,0,654cec9d03f822b4b2b4133a
1486,swan,,duck,duck,,swan,0,654cec9d03f822b4b2b4133a
1487,falcon,,eagle,eagle,,falcon,0,654cec9d03f822b4b2b4133a
1488,turkey,,chicken,chicken,,turkey,0,654cec9d03f822b4b2b4133a
1489,zebra,,donkey,donkey,,zebra,0,654cec9d03f822b4b2b4133a
1490,cello,,violin,violin,,cello,0,654cec9d03f822b4b2b4133a
1491,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,654cec9d03f822b4b2b4133a
1492,organ,,piano,piano,,organ,0,654cec9d03f822b4b2b4133a
1493,stork,,heron,heron,,stork,1,654cec9d03f822b4b2b4133a
1494,pants,,jeans,jeans,,pants,1,654cec9d03f822b4b2b4133a
1495,trombone,,trumpet,trumpet,,trombone,0,654cec9d03f822b4b2b4133a
1496,piano,,synthesizer,synthesizer,,piano,1,654cec9d03f822b4b2b4133a
1497,blouse,,shirt,shirt,,blouse,0,654cec9d03f822b4b2b4133a
1498,crocodile,,alligator,alligator,,crocodile,1,654cec9d03f822b4b2b4133a
1499,rifle,,pistol,pistol,,rifle,0,654cec9d03f822b4b2b4133a
1500,wasp,,bee,bee,,wasp,0,654cec9d03f822b4b2b4133a
1501,sparrow,,chickadee,chickadee,,sparrow,1,654cec9d03f822b4b2b4133a
1502,go-cart,,car,car,,go-cart,0,654cec9d03f822b4b2b4133a
1503,parakeet,,canary,canary,,parakeet,0,654cec9d03f822b4b2b4133a
1504,bass guitar,,guitar,guitar,,bass guitar,0,654cec9d03f822b4b2b4133a
1505,bass guitar,,guitar,guitar,,bass guitar,0,60a0b744298c64d46b63e893
1506,whale,,sperm whale,sperm whale,,whale,1,60a0b744298c64d46b63e893
1507,stork,,heron,heron,,stork,1,60a0b744298c64d46b63e893
1508,sparrow,,robin,robin,,sparrow,1,60a0b744298c64d46b63e893
1509,piano,,synthesizer,synthesizer,,piano,1,60a0b744298c64d46b63e893
1510,turkey,,chicken,chicken,,turkey,0,60a0b744298c64d46b63e893
1511,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,60a0b744298c64d46b63e893
1512,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,60a0b744298c64d46b63e893
1513,saxophone,,trumpet,trumpet,,saxophone,0,60a0b744298c64d46b63e893
1514,zebra,,horse,horse,,zebra,0,60a0b744298c64d46b63e893
1515,organ,,synthesizer,synthesizer,,organ,1,60a0b744298c64d46b63e893
1516,blouse,,shirt,shirt,,blouse,0,60a0b744298c64d46b63e893
1517,fruit fly,,fly,fly,,fruit fly,0,60a0b744298c64d46b63e893
1518,tiger,,cat,cat,,tiger,0,60a0b744298c64d46b63e893
1519,horse,,donkey,donkey,,horse,1,60a0b744298c64d46b63e893
1520,vulture,,eagle,eagle,,vulture,0,60a0b744298c64d46b63e893
1521,turtle,,tortoise,tortoise,,turtle,1,60a0b744298c64d46b63e893
1522,trombone,,trumpet,trumpet,,trombone,0,60a0b744298c64d46b63e893
1523,snake,,boa,boa,,snake,1,60a0b744298c64d46b63e893
1524,cello,,violin,violin,,cello,0,60a0b744298c64d46b63e893
1525,submarine,,boat,boat,,submarine,0,60a0b744298c64d46b63e893
1526,parakeet,,canary,canary,,parakeet,0,60a0b744298c64d46b63e893
1527,falcon,,eagle,eagle,,falcon,1,60a0b744298c64d46b63e893
1528,zebra,,donkey,donkey,,zebra,1,60a0b744298c64d46b63e893
1529,flute,,pan flute,pan flute,,flute,1,60a0b744298c64d46b63e893
1530,machine gun,,pistol,pistol,,machine gun,1,60a0b744298c64d46b63e893
1531,truck,,car,car,,truck,0,60a0b744298c64d46b63e893
1532,whale,,orca,orca,,whale,0,60a0b744298c64d46b63e893
1533,bumblebee,,bee,bee,,bumblebee,0,60a0b744298c64d46b63e893
1534,recorder,,clarinet,clarinet,,recorder,0,60a0b744298c64d46b63e893
1535,mouse,,hamster,hamster,,mouse,1,60a0b744298c64d46b63e893
1536,rooster,,chicken,chicken,,rooster,0,60a0b744298c64d46b63e893
1537,pants,,jeans,jeans,,pants,1,60a0b744298c64d46b63e893
1538,wasp,,bumblebee,bumblebee,,wasp,0,60a0b744298c64d46b63e893
1539,tiger,,lion,lion,,tiger,0,60a0b744298c64d46b63e893
1540,tiger,,lion,lion,,tiger,0,5685850c333cbd000d4e042f
1541,bumblebee,,bee,bee,,bumblebee,0,5685850c333cbd000d4e042f
1542,submarine,,boat,boat,,submarine,0,5685850c333cbd000d4e042f
1543,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,5685850c333cbd000d4e042f
1544,stork,,heron,heron,,stork,0,5685850c333cbd000d4e042f
1545,airplane,,helicopter,helicopter,,airplane,1,5685850c333cbd000d4e042f
1546,bass guitar,,guitar,guitar,,bass guitar,0,5685850c333cbd000d4e042f
1547,vulture,,eagle,eagle,,vulture,0,5685850c333cbd000d4e042f
1548,crocodile,,alligator,alligator,,crocodile,0,5685850c333cbd000d4e042f
1549,falcon,,eagle,eagle,,falcon,0,5685850c333cbd000d4e042f
1550,wasp,,bumblebee,bumblebee,,wasp,1,5685850c333cbd000d4e042f
1551,mouse,,hamster,hamster,,mouse,1,5685850c333cbd000d4e042f
1552,banjo,,guitar,guitar,,banjo,0,5685850c333cbd000d4e042f
1553,wolf,,dog,dog,,wolf,0,5685850c333cbd000d4e042f
1554,go-cart,,car,car,,go-cart,0,5685850c333cbd000d4e042f
1555,cello,,double bass,double bass,,cello,0,5685850c333cbd000d4e042f
1556,sardine,,anchovy,anchovy,,sardine,1,5685850c333cbd000d4e042f
1557,organ,,synthesizer,synthesizer,,organ,0,5685850c333cbd000d4e042f
1558,snake,,boa,boa,,snake,1,5685850c333cbd000d4e042f
1559,horse,,donkey,donkey,,horse,1,5685850c333cbd000d4e042f
1560,parakeet,,canary,canary,,parakeet,1,5685850c333cbd000d4e042f
1561,fruit fly,,fly,fly,,fruit fly,0,5685850c333cbd000d4e042f
1562,whale,,orca,orca,,whale,1,5685850c333cbd000d4e042f
1563,whale,,sperm whale,sperm whale,,whale,1,5685850c333cbd000d4e042f
1564,swan,,duck,duck,,swan,0,5685850c333cbd000d4e042f
1565,tiger,,cat,cat,,tiger,0,5685850c333cbd000d4e042f
1566,machine gun,,pistol,pistol,,machine gun,1,5685850c333cbd000d4e042f
1567,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,5685850c333cbd000d4e042f
1568,trombone,,trumpet,trumpet,,trombone,0,5685850c333cbd000d4e042f
1569,wolf,,fox,fox,,wolf,1,5685850c333cbd000d4e042f
1570,turtle,,tortoise,tortoise,,turtle,1,5685850c333cbd000d4e042f
1571,zebra,,horse,horse,,zebra,0,5685850c333cbd000d4e042f
1572,blouse,,shirt,shirt,,blouse,0,5685850c333cbd000d4e042f
1573,organ,,piano,piano,,organ,0,5685850c333cbd000d4e042f
1574,flute,,pan flute,pan flute,,flute,1,5685850c333cbd000d4e042f
1575,saxophone,,trumpet,trumpet,,saxophone,1,656f0ce82c0ba5e95ad58a03
1576,submarine,,boat,boat,,submarine,1,656f0ce82c0ba5e95ad58a03
1577,banjo,,guitar,guitar,,banjo,1,656f0ce82c0ba5e95ad58a03
1578,truck,,car,car,,truck,1,656f0ce82c0ba5e95ad58a03
1579,parakeet,,canary,canary,,parakeet,1,656f0ce82c0ba5e95ad58a03
1580,wolf,,dog,dog,,wolf,0,656f0ce82c0ba5e95ad58a03
1581,cello,,violin,violin,,cello,1,656f0ce82c0ba5e95ad58a03
1582,tiger,,lion,lion,,tiger,0,656f0ce82c0ba5e95ad58a03
1583,airplane,,helicopter,helicopter,,airplane,0,656f0ce82c0ba5e95ad58a03
1584,wolf,,fox,fox,,wolf,0,656f0ce82c0ba5e95ad58a03
1585,stork,,heron,heron,,stork,0,656f0ce82c0ba5e95ad58a03
1586,sparrow,,robin,robin,,sparrow,1,656f0ce82c0ba5e95ad58a03
1587,whale,,sperm whale,sperm whale,,whale,0,656f0ce82c0ba5e95ad58a03
1588,train,,subway train,subway train,,train,0,656f0ce82c0ba5e95ad58a03
1589,crocodile,,alligator,alligator,,crocodile,0,656f0ce82c0ba5e95ad58a03
1590,zebra,,horse,horse,,zebra,0,656f0ce82c0ba5e95ad58a03
1591,whale,,orca,orca,,whale,0,656f0ce82c0ba5e95ad58a03
1592,bass guitar,,guitar,guitar,,bass guitar,1,656f0ce82c0ba5e95ad58a03
1593,cello,,double bass,double bass,,cello,1,656f0ce82c0ba5e95ad58a03
1594,turtle,,tortoise,tortoise,,turtle,0,656f0ce82c0ba5e95ad58a03
1595,sparrow,,chickadee,chickadee,,sparrow,0,656f0ce82c0ba5e95ad58a03
1596,organ,,piano,piano,,organ,0,656f0ce82c0ba5e95ad58a03
1597,organ,,synthesizer,synthesizer,,organ,0,656f0ce82c0ba5e95ad58a03
1598,bumblebee,,bee,bee,,bumblebee,1,656f0ce82c0ba5e95ad58a03
1599,piano,,synthesizer,synthesizer,,piano,0,656f0ce82c0ba5e95ad58a03
1600,mouse,,hamster,hamster,,mouse,1,656f0ce82c0ba5e95ad58a03
1601,axe,,knife,knife,,axe,1,656f0ce82c0ba5e95ad58a03
1602,vulture,,eagle,eagle,,vulture,1,656f0ce82c0ba5e95ad58a03
1603,wasp,,bee,bee,,wasp,1,656f0ce82c0ba5e95ad58a03
1604,snake,,boa,boa,,snake,0,656f0ce82c0ba5e95ad58a03
1605,pants,,jeans,jeans,,pants,0,656f0ce82c0ba5e95ad58a03
1606,falcon,,eagle,eagle,,falcon,1,656f0ce82c0ba5e95ad58a03
1607,wasp,,bumblebee,bumblebee,,wasp,1,656f0ce82c0ba5e95ad58a03
1608,sardine,,anchovy,anchovy,,sardine,1,656f0ce82c0ba5e95ad58a03
1609,recorder,,clarinet,clarinet,,recorder,1,656f0ce82c0ba5e95ad58a03
1610,trombone,,trumpet,trumpet,,trombone,1,657b111e0f834cfa496bd068
1611,banjo,,guitar,guitar,,banjo,1,657b111e0f834cfa496bd068
1612,crocodile,,alligator,alligator,,crocodile,0,657b111e0f834cfa496bd068
1613,rifle,,pistol,pistol,,rifle,0,657b111e0f834cfa496bd068
1614,horse,,donkey,donkey,,horse,0,657b111e0f834cfa496bd068
1615,recorder,,clarinet,clarinet,,recorder,1,657b111e0f834cfa496bd068
1616,wasp,,bumblebee,bumblebee,,wasp,0,657b111e0f834cfa496bd068
1617,train,,subway train,subway train,,train,1,657b111e0f834cfa496bd068
1618,blouse,,shirt,shirt,,blouse,1,657b111e0f834cfa496bd068
1619,go-cart,,car,car,,go-cart,1,657b111e0f834cfa496bd068
1620,parakeet,,canary,canary,,parakeet,0,657b111e0f834cfa496bd068
1621,machine gun,,pistol,pistol,,machine gun,1,657b111e0f834cfa496bd068
1622,whale,,sperm whale,sperm whale,,whale,0,657b111e0f834cfa496bd068
1623,mouse,,hamster,hamster,,mouse,1,657b111e0f834cfa496bd068
1624,organ,,piano,piano,,organ,0,657b111e0f834cfa496bd068
1625,wolf,,dog,dog,,wolf,1,657b111e0f834cfa496bd068
1626,submarine,,boat,boat,,submarine,0,657b111e0f834cfa496bd068
1627,wolf,,fox,fox,,wolf,1,657b111e0f834cfa496bd068
1628,snake,,boa,boa,,snake,0,657b111e0f834cfa496bd068
1629,rooster,,chicken,chicken,,rooster,0,657b111e0f834cfa496bd068
1630,sparrow,,chickadee,chickadee,,sparrow,0,657b111e0f834cfa496bd068
1631,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,657b111e0f834cfa496bd068
1632,swan,,duck,duck,,swan,1,657b111e0f834cfa496bd068
1633,turtle,,tortoise,tortoise,,turtle,0,657b111e0f834cfa496bd068
1634,whale,,orca,orca,,whale,1,657b111e0f834cfa496bd068
1635,flute,,pan flute,pan flute,,flute,1,657b111e0f834cfa496bd068
1636,turkey,,chicken,chicken,,turkey,0,657b111e0f834cfa496bd068
1637,cello,,double bass,double bass,,cello,0,657b111e0f834cfa496bd068
1638,airplane,,helicopter,helicopter,,airplane,0,657b111e0f834cfa496bd068
1639,organ,,synthesizer,synthesizer,,organ,1,657b111e0f834cfa496bd068
1640,pants,,jeans,jeans,,pants,1,657b111e0f834cfa496bd068
1641,truck,,car,car,,truck,1,657b111e0f834cfa496bd068
1642,cello,,violin,violin,,cello,0,657b111e0f834cfa496bd068
1643,sardine,,anchovy,anchovy,,sardine,0,657b111e0f834cfa496bd068
1644,bumblebee,,bee,bee,,bumblebee,0,657b111e0f834cfa496bd068
1645,airplane,,helicopter,helicopter,,airplane,0,65b50d2077bdee11466fdc29
1646,cello,,violin,violin,,cello,1,65b50d2077bdee11466fdc29
1647,bass guitar,,guitar,guitar,,bass guitar,0,65b50d2077bdee11466fdc29
1648,crocodile,,alligator,alligator,,crocodile,1,65b50d2077bdee11466fdc29
1649,rifle,,pistol,pistol,,rifle,1,65b50d2077bdee11466fdc29
1650,vulture,,eagle,eagle,,vulture,1,65b50d2077bdee11466fdc29
1651,machine gun,,pistol,pistol,,machine gun,1,65b50d2077bdee11466fdc29
1652,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,65b50d2077bdee11466fdc29
1653,organ,,piano,piano,,organ,0,65b50d2077bdee11466fdc29
1654,zebra,,horse,horse,,zebra,0,65b50d2077bdee11466fdc29
1655,axe,,knife,knife,,axe,0,65b50d2077bdee11466fdc29
1656,train,,subway train,subway train,,train,1,65b50d2077bdee11466fdc29
1657,piano,,synthesizer,synthesizer,,piano,0,65b50d2077bdee11466fdc29
1658,zebra,,donkey,donkey,,zebra,0,65b50d2077bdee11466fdc29
1659,recorder,,clarinet,clarinet,,recorder,0,65b50d2077bdee11466fdc29
1660,submarine,,boat,boat,,submarine,1,65b50d2077bdee11466fdc29
1661,parakeet,,canary,canary,,parakeet,1,65b50d2077bdee11466fdc29
1662,mouse,,hamster,hamster,,mouse,1,65b50d2077bdee11466fdc29
1663,sardine,,anchovy,anchovy,,sardine,1,65b50d2077bdee11466fdc29
1664,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,65b50d2077bdee11466fdc29
1665,tiger,,cat,cat,,tiger,1,65b50d2077bdee11466fdc29
1666,pants,,jeans,jeans,,pants,1,65b50d2077bdee11466fdc29
1667,go-cart,,car,car,,go-cart,0,65b50d2077bdee11466fdc29
1668,flute,,pan flute,pan flute,,flute,1,65b50d2077bdee11466fdc29
1669,wasp,,bumblebee,bumblebee,,wasp,0,65b50d2077bdee11466fdc29
1670,truck,,car,car,,truck,0,65b50d2077bdee11466fdc29
1671,swan,,duck,duck,,swan,0,65b50d2077bdee11466fdc29
1672,blouse,,shirt,shirt,,blouse,0,65b50d2077bdee11466fdc29
1673,banjo,,guitar,guitar,,banjo,1,65b50d2077bdee11466fdc29
1674,whale,,orca,orca,,whale,1,65b50d2077bdee11466fdc29
1675,sparrow,,chickadee,chickadee,,sparrow,1,65b50d2077bdee11466fdc29
1676,trombone,,trumpet,trumpet,,trombone,1,65b50d2077bdee11466fdc29
1677,turkey,,chicken,chicken,,turkey,0,65b50d2077bdee11466fdc29
1678,organ,,synthesizer,synthesizer,,organ,0,65b50d2077bdee11466fdc29
1679,wolf,,dog,dog,,wolf,1,65b50d2077bdee11466fdc29
1680,truck,,car,car,,truck,0,64360d6189dec3ac8afc9a78
1681,flute,,pan flute,pan flute,,flute,1,64360d6189dec3ac8afc9a78
1682,crocodile,,alligator,alligator,,crocodile,0,64360d6189dec3ac8afc9a78
1683,trombone,,trumpet,trumpet,,trombone,0,64360d6189dec3ac8afc9a78
1684,banjo,,guitar,guitar,,banjo,0,64360d6189dec3ac8afc9a78
1685,bumblebee,,bee,bee,,bumblebee,0,64360d6189dec3ac8afc9a78
1686,wolf,,dog,dog,,wolf,0,64360d6189dec3ac8afc9a78
1687,submarine,,boat,boat,,submarine,0,64360d6189dec3ac8afc9a78
1688,tiger,,lion,lion,,tiger,0,64360d6189dec3ac8afc9a78
1689,sardine,,anchovy,anchovy,,sardine,1,64360d6189dec3ac8afc9a78
1690,parakeet,,canary,canary,,parakeet,0,64360d6189dec3ac8afc9a78
1691,train,,subway train,subway train,,train,0,64360d6189dec3ac8afc9a78
1692,airplane,,helicopter,helicopter,,airplane,1,64360d6189dec3ac8afc9a78
1693,falcon,,eagle,eagle,,falcon,0,64360d6189dec3ac8afc9a78
1694,snake,,boa,boa,,snake,1,64360d6189dec3ac8afc9a78
1695,organ,,piano,piano,,organ,1,64360d6189dec3ac8afc9a78
1696,recorder,,clarinet,clarinet,,recorder,0,64360d6189dec3ac8afc9a78
1697,cello,,double bass,double bass,,cello,1,64360d6189dec3ac8afc9a78
1698,go-cart,,car,car,,go-cart,0,64360d6189dec3ac8afc9a78
1699,stork,,heron,heron,,stork,0,64360d6189dec3ac8afc9a78
1700,organ,,synthesizer,synthesizer,,organ,1,64360d6189dec3ac8afc9a78
1701,rooster,,chicken,chicken,,rooster,0,64360d6189dec3ac8afc9a78
1702,axe,,knife,knife,,axe,0,64360d6189dec3ac8afc9a78
1703,swan,,duck,duck,,swan,0,64360d6189dec3ac8afc9a78
1704,mouse,,hamster,hamster,,mouse,1,64360d6189dec3ac8afc9a78
1705,blouse,,shirt,shirt,,blouse,1,64360d6189dec3ac8afc9a78
1706,machine gun,,pistol,pistol,,machine gun,1,64360d6189dec3ac8afc9a78
1707,piano,,synthesizer,synthesizer,,piano,1,64360d6189dec3ac8afc9a78
1708,wasp,,bee,bee,,wasp,1,64360d6189dec3ac8afc9a78
1709,wolf,,fox,fox,,wolf,1,64360d6189dec3ac8afc9a78
1710,zebra,,donkey,donkey,,zebra,0,64360d6189dec3ac8afc9a78
1711,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,64360d6189dec3ac8afc9a78
1712,pants,,jeans,jeans,,pants,1,64360d6189dec3ac8afc9a78
1713,cello,,violin,violin,,cello,0,64360d6189dec3ac8afc9a78
1714,whale,,sperm whale,sperm whale,,whale,1,64360d6189dec3ac8afc9a78
1715,trombone,,trumpet,trumpet,,trombone,1,5fc7977f990ff909859b4b77
1716,whale,,sperm whale,sperm whale,,whale,0,5fc7977f990ff909859b4b77
1717,machine gun,,pistol,pistol,,machine gun,1,5fc7977f990ff909859b4b77
1718,zebra,,horse,horse,,zebra,1,5fc7977f990ff909859b4b77
1719,axe,,knife,knife,,axe,1,5fc7977f990ff909859b4b77
1720,bass guitar,,guitar,guitar,,bass guitar,1,5fc7977f990ff909859b4b77
1721,airplane,,helicopter,helicopter,,airplane,0,5fc7977f990ff909859b4b77
1722,bumblebee,,bee,bee,,bumblebee,1,5fc7977f990ff909859b4b77
1723,banjo,,guitar,guitar,,banjo,1,5fc7977f990ff909859b4b77
1724,wolf,,fox,fox,,wolf,0,5fc7977f990ff909859b4b77
1725,swan,,duck,duck,,swan,1,5fc7977f990ff909859b4b77
1726,crocodile,,alligator,alligator,,crocodile,0,5fc7977f990ff909859b4b77
1727,truck,,car,car,,truck,1,5fc7977f990ff909859b4b77
1728,turkey,,chicken,chicken,,turkey,1,5fc7977f990ff909859b4b77
1729,snake,,boa,boa,,snake,0,5fc7977f990ff909859b4b77
1730,blouse,,shirt,shirt,,blouse,1,5fc7977f990ff909859b4b77
1731,sardine,,anchovy,anchovy,,sardine,0,5fc7977f990ff909859b4b77
1732,whale,,orca,orca,,whale,0,5fc7977f990ff909859b4b77
1733,tiger,,lion,lion,,tiger,0,5fc7977f990ff909859b4b77
1734,rooster,,chicken,chicken,,rooster,1,5fc7977f990ff909859b4b77
1735,mouse,,hamster,hamster,,mouse,1,5fc7977f990ff909859b4b77
1736,saxophone,,trumpet,trumpet,,saxophone,1,5fc7977f990ff909859b4b77
1737,recorder,,clarinet,clarinet,,recorder,0,5fc7977f990ff909859b4b77
1738,stork,,heron,heron,,stork,0,5fc7977f990ff909859b4b77
1739,vulture,,eagle,eagle,,vulture,1,5fc7977f990ff909859b4b77
1740,sparrow,,chickadee,chickadee,,sparrow,0,5fc7977f990ff909859b4b77
1741,zebra,,donkey,donkey,,zebra,1,5fc7977f990ff909859b4b77
1742,cello,,double bass,double bass,,cello,0,5fc7977f990ff909859b4b77
1743,wolf,,dog,dog,,wolf,1,5fc7977f990ff909859b4b77
1744,turtle,,tortoise,tortoise,,turtle,1,5fc7977f990ff909859b4b77
1745,organ,,synthesizer,synthesizer,,organ,1,5fc7977f990ff909859b4b77
1746,organ,,piano,piano,,organ,1,5fc7977f990ff909859b4b77
1747,wasp,,bumblebee,bumblebee,,wasp,0,5fc7977f990ff909859b4b77
1748,wasp,,bee,bee,,wasp,1,5fc7977f990ff909859b4b77
1749,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,5fc7977f990ff909859b4b77
